"id" "decision" "rt"
"27_58" 2 695
"27_59" 1 1556
"27_60" 2 1735
"27_61" 2 2007
"27_62" 2 1434
"27_63" 2 6911
"27_64" 1 2115
"27_65" 1 1059
"27_66" 2 1138
"27_67" 2 897
"27_68" 2 3152
"27_69" 1 2373
"27_70" 2 1299
"27_71" 2 540
"27_72" 1 1567
"27_73" 1 4066
"27_74" 1 1875
"27_75" 1 1856
"27_76" 1 4282
"27_77" 1 2371
"27_78" 1 2313
"27_79" 1 1276
"27_80" 1 1432
"27_81" 1 735
"27_82" 1 1062
"27_83" 1 1852
"27_84" 2 878
"27_85" 2 978
"27_86" 1 3707
"27_87" 2 814
"27_88" 1 1056
"27_89" 1 977
"27_90" 2 1694
"27_91" 1 3394
"27_92" 2 2654
"27_93" 2 1116
"27_94" 1 598
"27_95" 2 3232
"27_96" 2 4500
"27_97" 1 956
"27_98" 2 1833
"27_99" 2 997
"27_100" 2 2911
"28_1" 2 2274
"28_2" 2 778
"28_3" 2 1887
"28_4" 2 938
"28_5" 1 1077
"28_6" 2 1076
"28_7" 2 1354
"28_8" 2 1396
"28_12" 2 1592
"28_13" 2 933
"28_14" 2 1374
"28_15" 2 1696
"28_16" 1 1017
"28_17" 2 1473
"28_18" 2 1174
"28_19" 1 1337
"28_20" 2 953
"28_21" 2 1035
"28_22" 2 878
"28_23" 1 799
"28_24" 1 1952
"28_25" 2 898
"28_26" 2 1116
"28_27" 2 1435
"28_28" 2 1839
"28_29" 1 1204
"28_30" 1 498
"28_31" 1 618
"28_32" 2 774
"28_33" 2 578
"28_34" 1 676
"28_35" 2 577
"28_36" 1 940
"28_37" 2 2078
"28_38" 1 1234
"28_39" 1 1554
"28_40" 2 1135
"28_41" 1 976
"28_42" 1 996
"28_43" 2 1375
"28_44" 1 696
"28_45" 1 1075
"28_46" 1 1054
"28_47" 1 617
"28_48" 1 279
"28_49" 2 813
"28_50" 2 774
"28_51" 2 579
"28_52" 2 760
"28_53" 1 1079
"28_54" 2 681
"28_55" 1 1613
"28_56" 2 754
"28_57" 1 1156
"28_58" 1 1098
"28_59" 2 1876
"28_60" 2 817
"28_61" 2 1435
"28_62" 2 3376
"28_63" 2 2426
"28_64" 1 1318
"28_65" 2 1016
"28_66" 2 2855
"28_67" 2 2234
"28_68" 1 956
"28_69" 1 1097
"28_70" 1 1113
"28_71" 2 1594
"28_72" 2 1334
"28_73" 1 1795
"28_74" 1 3983
"28_75" 2 877
"28_76" 2 1314
"28_77" 2 816
"28_78" 2 778
"28_79" 2 2495
"28_80" 2 1899
"28_81" 2 1074
"28_82" 2 737
"28_83" 2 1014
"28_84" 1 2814
"28_85" 1 917
"28_86" 2 699
"28_87" 1 1277
"28_88" 2 1017
"28_89" 2 2389
"28_90" 1 837
"28_91" 2 1096
"28_92" 2 754
"28_93" 2 936
"28_94" 2 1156
"28_95" 1 917
"28_96" 1 3950
"28_97" 1 1136
"28_98" 2 1673
"28_99" 2 1495
"28_100" 1 1078
"29_1" 1 7293
"29_2" 1 1335
"29_3" 2 4521
"29_4" 2 8094
"29_5" 1 8370
"29_6" 2 5779
"29_7" 1 2372
"29_8" 1 1634
"29_9" 1 11522
"29_10" 1 4446
"29_11" 1 6796
"29_12" 1 3304
"29_13" 2 9089
"29_14" 2 1415
"29_15" 1 1413
"29_16" 2 4684
"29_17" 2 7539
"29_18" 1 3329
"29_19" 2 2277
"29_20" 2 15666
"29_21" 2 5641
"29_22" 2 1714
"29_23" 2 5840
"29_24" 2 1936
"29_25" 2 5830
"29_26" 2 4547
"29_27" 1 8152
"29_28" 1 3747
"29_29" 2 2215
"29_30" 1 4166
"29_31" 2 2395
"29_32" 2 1948
"29_33" 1 12156
"29_34" 2 2150
"29_35" 2 1835
"29_36" 2 2572
"29_37" 2 2531
"29_38" 1 3676
"29_39" 2 16567
"29_40" 2 1515
"29_41" 2 2330
"29_42" 2 2691
"29_43" 2 3874
"29_44" 2 1754
"29_45" 1 3189
"29_46" 2 8111
"29_47" 2 11979
"29_48" 1 1913
"29_49" 1 1414
"29_50" 2 1972
"29_51" 2 1475
"29_52" 1 937
"29_53" 2 898
"29_54" 1 2508
"29_55" 1 1515
"29_56" 2 1116
"29_57" 1 2871
"29_58" 1 3507
"29_59" 2 2611
"29_60" 2 1773
"29_61" 2 3568
"29_62" 1 1017
"29_63" 2 2273
"29_64" 1 3787
"29_65" 2 1853
"29_66" 2 5140
"29_67" 2 1155
"29_68" 2 5062
"29_69" 1 2671
"29_70" 1 5321
"29_71" 2 1653
"29_72" 1 2073
"29_73" 2 3986
"29_74" 1 8431
"29_75" 2 4982
"29_76" 2 2112
"29_77" 1 3089
"29_78" 2 1435
"29_79" 2 1156
"29_80" 2 1377
"29_81" 2 3191
"29_82" 2 2513
"29_83" 1 3509
"29_84" 1 1774
"29_85" 2 1754
"29_86" 1 3427
"29_87" 1 1417
"29_88" 2 2471
"29_89" 2 3390
"29_90" 1 5321
"29_91" 2 2870
"29_92" 2 11518
"29_93" 2 1475
"29_94" 2 1833
"29_95" 2 1953
"29_96" 1 3406
"29_97" 2 2871
"29_98" 1 2372
"29_99" 1 4225
"29_100" 1 1275
"30_1" 2 5543
"30_2" 1 6073
"30_3" 2 4983
"30_4" 1 3806
"30_5" 2 6159
"30_6" 2 2148
"30_7" 1 5741
"30_8" 1 2970
"30_9" 1 1391
"30_10" 2 5200
"30_11" 2 1813
"30_12" 2 2253
"30_13" 1 3286
"30_14" 2 4150
"30_15" 2 1895
"30_16" 2 4588
"30_17" 1 5863
"30_18" 1 1652
"30_19" 1 2348
"30_20" 1 3829
"30_21" 2 3149
"30_22" 1 3168
"30_23" 1 1602
"30_24" 1 4784
"30_25" 1 2769
"30_26" 1 1937
"30_27" 2 1337
"30_28" 1 2871
"30_29" 2 6178
"30_30" 1 4962
"30_31" 1 4090
"30_32" 2 3386
"30_33" 2 4166
"30_34" 2 3566
"30_35" 2 1792
"30_36" 2 1870
"30_37" 1 2470
"30_38" 1 2211
"30_39" 2 3545
"30_40" 2 1693
"30_41" 1 4502
"30_42" 2 2093
"30_43" 1 3785
"30_44" 2 3649
"30_45" 2 5160
"30_46" 1 2074
"30_47" 1 3248
"30_48" 1 2214
"30_49" 1 2253
"30_50" 2 2510
"30_51" 2 1475
"30_52" 2 3688
"30_53" 1 3825
"30_54" 2 4344
"30_55" 1 2214
"30_56" 2 1614
"30_57" 2 859
"30_58" 2 1992
"30_59" 2 1198
"30_60" 2 1496
"30_61" 1 2909
"30_62" 2 577
"30_63" 2 2551
"30_64" 1 3765
"30_65" 2 2848
"30_66" 2 3389
"30_67" 2 2972
"30_68" 2 2629
"30_69" 1 2832
"30_70" 1 1854
"30_71" 1 4568
"30_72" 1 2950
"30_73" 2 2548
"30_74" 1 2492
"30_75" 2 1538
"30_76" 2 2331
"30_77" 2 2294
"30_78" 2 4703
"30_79" 2 1353
"30_80" 1 1760
"30_81" 2 4724
"30_82" 2 1596
"30_83" 1 4286
"30_84" 2 934
"30_85" 1 2349
"30_86" 1 2415
"30_87" 1 956
"30_88" 2 1535
"30_89" 1 2922
"30_90" 2 856
"30_91" 2 1056
"30_92" 1 1156
"30_93" 1 1355
"30_94" 2 1339
"30_95" 2 1272
"30_96" 2 1281
"30_97" 2 1613
"30_98" 1 1335
"30_99" 2 361
"30_100" 1 1579
"31_1" 1 3327
"31_2" 1 3183
"31_3" 1 1257
"31_4" 2 1713
"31_5" 2 2070
"31_6" 2 857
"31_7" 2 957
"31_8" 1 1037
"31_9" 1 1355
"31_10" 2 12278
"31_11" 1 1636
"31_12" 1 3290
"31_13" 2 1614
"31_14" 1 977
"31_15" 2 2671
"31_16" 1 3330
"31_17" 2 5342
"31_18" 2 3011
"31_19" 2 893
"31_20" 2 937
"31_21" 1 976
"31_22" 1 816
"31_23" 2 1413
"31_24" 1 5700
"31_25" 1 1675
"31_26" 1 2622
"31_27" 1 1654
"31_28" 2 2990
"31_29" 2 914
"31_30" 1 698
"31_31" 1 6436
"31_32" 2 13219
"31_33" 2 1295
"31_34" 2 957
"31_35" 1 938
"31_36" 2 6958
"31_37" 2 956
"31_38" 1 2913
"31_39" 2 1492
"31_40" 1 1255
"31_41" 1 1663
"31_42" 2 900
"31_43" 2 2791
"31_44" 1 2355
"31_45" 1 1591
"31_46" 1 1296
"31_47" 1 2134
"31_48" 1 3427
"31_49" 1 2611
"31_50" 1 1016
"31_51" 2 1892
"31_52" 2 2332
"31_53" 1 1757
"31_54" 2 820
"31_55" 1 639
"31_56" 2 1534
"31_57" 2 4603
"31_58" 1 2413
"31_59" 2 1235
"31_60" 2 3089
"31_61" 2 945
"31_62" 2 3928
"31_63" 2 458
"31_64" 2 7434
"31_65" 2 916
"31_66" 2 1019
"31_67" 2 4286
"31_68" 1 974
"31_69" 1 995
"31_70" 2 2512
"31_71" 1 1953
"31_72" 2 1217
"31_73" 1 2254
"31_74" 2 6415
"31_75" 2 859
"31_76" 1 1275
"31_77" 1 1356
"31_78" 1 1496
"31_79" 2 12821
"31_80" 2 1295
"31_81" 2 542
"31_82" 1 857
"31_84" 1 21477
"31_85" 2 1057
"31_86" 2 647
"31_87" 1 4519
"31_88" 1 5840
"31_89" 2 3311
"31_90" 1 895
"31_91" 1 1156
"31_92" 1 6860
"31_93" 1 3587
"31_94" 2 1196
"31_95" 1 1295
"31_96" 1 1375
"31_97" 1 7938
"31_98" 1 6954
"31_99" 1 701
"31_100" 1 3948
"32_2" 1 1296
"32_3" 2 10563
"32_4" 2 3272
"32_5" 2 5415
"32_6" 1 1677
"32_7" 2 1932
"32_8" 2 897
"32_9" 1 1695
"32_10" 1 2488
"32_11" 1 1815
"32_12" 2 2452
"32_13" 1 1494
"32_14" 2 2253
"32_15" 1 1195
"32_16" 2 1656
"32_17" 2 2752
"32_18" 2 3407
"32_19" 1 1993
"32_20" 2 1775
"32_21" 1 341
"32_22" 2 641
"32_23" 1 499
"32_24" 1 1917
"32_25" 2 2371
"32_26" 1 1754
"32_27" 1 3730
"32_28" 2 3830
"32_29" 2 2295
"32_30" 2 2252
"32_31" 1 2076
"32_32" 1 2033
"32_33" 1 897
"32_34" 1 1676
"32_35" 1 997
"32_36" 2 1098
"32_37" 1 761
"32_38" 2 3328
"32_39" 2 1992
"32_40" 1 1275
"32_41" 1 1656
"32_42" 2 2174
"32_43" 1 2550
"32_44" 2 2551
"32_45" 1 1131
"32_46" 1 1595
"32_47" 1 1136
"32_48" 2 2632
"32_49" 1 1695
"32_50" 2 2631
"32_51" 1 2472
"32_52" 1 1278
"32_53" 2 2294
"32_54" 1 1233
"32_55" 2 2150
"32_56" 1 4782
"32_57" 2 738
"32_58" 2 1396
"32_59" 2 2371
"32_60" 2 1476
"32_61" 1 2170
"32_62" 1 6777
"32_63" 2 937
"32_64" 2 2629
"32_65" 1 637
"32_66" 1 1794
"32_67" 1 2751
"32_68" 1 3369
"32_69" 2 3446
"32_70" 2 1735
"32_71" 2 1155
"32_72" 2 1696
"32_73" 1 1076
"32_74" 2 2551
"32_75" 2 3602
"32_76" 2 2293
"32_77" 2 1058
"32_78" 1 1754
"32_79" 1 976
"32_80" 2 5041
"32_81" 2 939
"32_82" 2 936
"32_83" 1 1176
"32_84" 1 558
"32_85" 2 1912
"32_86" 1 1555
"32_87" 2 2353
"32_88" 2 657
"32_89" 1 4464
"32_90" 1 3111
"32_91" 2 618
"32_92" 1 1894
"32_93" 1 498
"32_94" 1 3229
"32_95" 1 639
"32_96" 1 1415
"32_97" 1 1217
"32_98" 1 658
"32_99" 1 1575
"32_100" 1 997
"33_34" 1 484
"33_42" 1 573
"33_54" 2 2191
"33_55" 2 518
"33_56" 2 1683
"33_57" 1 921
"33_58" 2 678
"33_59" 2 1037
"33_60" 1 1831
"33_61" 1 5183
"33_62" 2 1069
"33_63" 1 556
"33_64" 2 1835
"33_65" 2 989
"33_66" 1 817
"33_67" 1 1532
"33_68" 2 600
"33_69" 1 3024
"33_70" 1 558
"33_71" 2 1075
"33_72" 2 738
"33_73" 2 1256
"33_74" 1 2160
"33_75" 2 780
"33_76" 2 499
"33_77" 2 804
"33_78" 2 898
"33_79" 2 478
"33_80" 2 753
"33_81" 2 479
"33_82" 2 618
"33_83" 1 1600
"33_84" 1 266
"33_85" 1 638
"33_86" 2 858
"33_87" 1 617
"33_88" 1 859
"33_89" 1 1201
"33_90" 2 603
"33_91" 2 1511
"33_92" 2 1437
"33_93" 2 1613
"33_94" 1 1148
"33_95" 2 607
"33_96" 1 841
"33_97" 1 681
"33_98" 2 957
"33_99" 1 858
"33_100" 1 397
"34_1" 1 1867
"34_2" 2 1111
"34_3" 1 989
"34_4" 2 2722
"34_5" 2 3662
"34_6" 2 1483
"34_7" 2 1592
"34_8" 1 2205
"34_9" 2 1432
"34_10" 2 2373
"34_11" 2 2770
"34_12" 1 1951
"34_13" 1 1415
"34_14" 1 1266
"34_15" 2 3086
"34_16" 2 2626
"34_17" 1 1712
"34_18" 1 1413
"34_19" 2 2663
"34_20" 2 1273
"34_21" 2 1254
"34_22" 1 1510
"34_23" 1 1185
"34_24" 2 1810
"34_25" 2 1487
"34_26" 1 2301
"34_27" 2 1765
"34_28" 2 2707
"34_29" 2 5432
"34_30" 1 1648
"34_31" 2 1290
"34_32" 2 1250
"34_33" 2 1606
"34_34" 2 1847
"34_35" 2 1349
"34_36" 2 2349
"34_37" 2 1530
"34_38" 2 1268
"34_39" 1 2682
"34_40" 2 1894
"34_41" 2 1833
"34_42" 1 1469
"34_43" 1 2986
"34_44" 1 2145
"34_45" 1 1324
"34_46" 2 2351
"34_47" 1 1820
"34_48" 2 2127
"34_49" 2 1333
"34_50" 2 1136
"34_51" 2 1751
"34_52" 1 1714
"34_53" 2 1845
"34_54" 2 1770
"34_55" 2 1829
"34_56" 1 1372
"34_57" 1 1357
"34_58" 2 3668
"34_59" 1 2532
"34_60" 2 1937
"34_61" 2 2926
"34_62" 2 2529
"34_63" 2 2670
"34_64" 1 1195
"34_65" 2 1667
"34_66" 1 1652
"34_67" 1 1593
"34_68" 2 4351
"34_69" 2 1594
"34_70" 1 1255
"34_71" 1 946
"34_72" 2 3353
"34_73" 1 3044
"34_74" 2 1450
"34_75" 1 1726
"34_76" 1 1131
"34_77" 2 1066
"34_78" 1 955
"34_79" 1 2578
"34_80" 1 1673
"34_81" 2 2588
"34_82" 2 3029
"34_83" 1 1531
"34_84" 1 2027
"34_85" 2 1650
"34_86" 1 1774
"34_87" 1 1772
"34_88" 1 3223
"34_89" 2 1887
"34_90" 2 2527
"34_91" 1 2047
"34_92" 1 3982
"34_93" 2 4733
"34_94" 2 1510
"34_95" 2 4359
"34_96" 1 1608
"34_97" 1 1570
"34_98" 2 3306
"34_99" 1 2008
"34_100" 1 2307
"35_1" 2 4246
"35_2" 1 2371
"35_3" 2 1494
"35_4" 2 716
"35_5" 1 1048
"35_6" 2 1181
"35_7" 1 1473
"35_8" 2 1016
"35_9" 2 677
"35_10" 2 1208
"35_11" 1 936
"35_12" 2 814
"35_13" 1 1998
"35_14" 2 796
"35_15" 1 1036
"35_16" 1 2374
"35_17" 1 1236
"35_18" 2 1177
"35_19" 2 3271
"35_20" 2 2008
"35_21" 1 1196
"35_22" 1 1117
"35_23" 1 1077
"35_24" 2 818
"35_25" 2 1374
"35_26" 1 1136
"35_27" 1 976
"35_28" 1 1114
"35_29" 2 918
"35_30" 2 720
"35_31" 1 2234
"35_32" 1 737
"35_33" 1 857
"35_34" 1 978
"35_35" 2 1336
"35_36" 2 697
"35_37" 2 1135
"35_38" 2 1990
"35_39" 1 956
"35_40" 1 1993
"35_41" 2 937
"35_42" 2 717
"35_43" 2 1135
"35_44" 1 877
"35_45" 2 974
"35_46" 2 1196
"35_47" 2 1973
"35_48" 1 1055
"35_49" 2 559
"35_50" 2 936
"35_51" 2 637
"35_52" 1 1752
"35_53" 1 817
"35_54" 1 1236
"35_55" 1 2171
"35_56" 2 857
"35_57" 1 897
"35_58" 1 737
"35_59" 1 657
"35_60" 2 656
"35_61" 2 1176
"35_62" 2 818
"35_63" 2 995
"35_64" 2 736
"35_65" 2 578
"35_66" 1 1017
"35_67" 1 1536
"35_68" 1 758
"35_69" 2 739
"35_70" 1 716
"35_71" 2 737
"35_72" 1 1295
"35_73" 2 677
"35_74" 2 558
"35_75" 2 856
"35_76" 2 1076
"35_77" 2 578
"35_78" 2 1816
"35_79" 1 678
"35_80" 2 1213
"35_81" 1 1075
"35_82" 1 898
"35_83" 1 1534
"35_84" 2 1076
"35_85" 1 976
"35_86" 2 798
"35_87" 2 499
"35_88" 2 998
"35_89" 2 1056
"35_90" 2 977
"35_91" 2 837
"35_92" 1 698
"35_93" 2 1077
"35_94" 2 1553
"35_95" 1 837
"35_96" 2 678
"35_97" 1 993
"35_98" 2 935
"35_99" 1 578
"35_100" 2 778
"38_1" 1 760
"38_2" 2 1056
"38_3" 1 419
"38_4" 1 1056
"38_5" 2 1255
"38_6" 1 462
"38_7" 2 729
"38_8" 1 558
"38_9" 1 1077
"38_10" 1 938
"38_11" 1 1057
"38_12" 1 519
"38_13" 1 938
"38_14" 1 1225
"38_15" 2 857
"38_16" 1 1295
"38_17" 1 1275
"38_18" 1 1214
"38_19" 1 1715
"38_20" 1 645
"38_21" 2 517
"38_22" 1 1158
"38_23" 1 1096
"38_24" 2 1075
"38_25" 1 1222
"38_26" 1 1397
"38_27" 2 440
"38_28" 2 1774
"38_29" 1 585
"38_30" 2 900
"38_31" 2 779
"38_32" 1 498
"38_33" 2 858
"38_34" 2 959
"38_35" 2 1016
"38_36" 1 857
"38_37" 1 780
"38_38" 2 1015
"38_39" 2 542
"38_40" 1 1433
"38_41" 1 981
"38_42" 1 1235
"38_43" 1 974
"38_44" 2 638
"38_45" 2 1337
"38_46" 2 1211
"38_47" 1 419
"38_48" 1 1098
"38_49" 2 1153
"38_50" 2 1241
"38_51" 2 1414
"38_52" 1 737
"38_53" 2 789
"38_54" 1 418
"38_55" 2 837
"38_56" 2 641
"38_57" 1 639
"38_58" 1 741
"38_59" 2 835
"38_60" 2 997
"38_61" 1 461
"38_62" 1 937
"38_63" 1 1156
"38_64" 1 797
"38_65" 2 1158
"38_66" 1 721
"38_67" 2 659
"38_68" 2 957
"38_69" 1 1076
"38_70" 1 997
"38_71" 1 877
"38_72" 2 1014
"38_73" 1 1078
"38_74" 2 1555
"38_75" 2 876
"38_76" 2 916
"38_77" 1 797
"38_78" 2 1777
"38_79" 1 634
"38_80" 2 939
"38_81" 2 871
"38_82" 1 956
"38_83" 1 617
"38_84" 2 859
"38_85" 2 280
"38_86" 1 1142
"38_87" 2 876
"38_88" 2 1076
"38_89" 2 997
"38_90" 1 777
"38_91" 1 1216
"38_92" 2 658
"38_93" 2 777
"38_94" 1 777
"38_95" 1 600
"38_96" 2 600
"38_97" 2 697
"38_98" 1 737
"38_99" 1 837
"38_100" 1 780
"39_1" 2 1217
"39_2" 1 1435
"39_3" 2 1729
"39_4" 2 3804
"39_5" 2 1711
"39_6" 1 1954
"39_7" 1 2175
"39_8" 2 1389
"39_9" 1 3008
"39_10" 1 1889
"39_11" 1 2985
"39_12" 1 2464
"39_13" 1 1970
"39_14" 2 2391
"39_15" 2 2104
"39_16" 2 1714
"39_17" 2 1158
"39_18" 1 2313
"39_19" 1 1348
"39_20" 1 1291
"39_21" 2 2131
"39_22" 2 1018
"39_23" 1 1372
"39_24" 2 1452
"39_25" 1 1350
"39_26" 1 1157
"39_27" 1 1831
"39_28" 2 1455
"39_29" 1 952
"39_30" 1 1791
"39_31" 2 2452
"39_32" 1 1390
"39_33" 2 1726
"39_34" 2 1136
"39_35" 2 1000
"39_36" 2 1774
"39_37" 1 1493
"39_38" 1 1167
"39_39" 2 777
"39_40" 2 1110
"39_41" 2 1097
"39_42" 1 997
"39_43" 2 1335
"39_44" 1 2166
"39_45" 1 2093
"39_46" 1 1455
"39_47" 1 2152
"39_48" 1 1873
"39_49" 1 1911
"39_50" 1 2413
"39_51" 2 934
"39_52" 2 1534
"39_53" 1 1352
"39_54" 2 1532
"39_55" 1 1931
"39_56" 2 2611
"39_57" 1 1394
"39_58" 2 1371
"39_59" 2 1336
"39_60" 1 1253
"39_61" 1 1334
"39_62" 2 2683
"39_63" 2 1685
"39_64" 1 2169
"39_65" 1 1335
"39_66" 2 1255
"39_67" 2 1773
"39_68" 2 1814
"39_69" 1 1852
"39_70" 2 1232
"39_71" 1 1551
"39_72" 2 1323
"39_73" 1 893
"39_74" 2 1850
"39_75" 2 1855
"39_76" 1 1116
"39_77" 2 736
"39_78" 2 1136
"39_79" 2 1990
"39_80" 1 1052
"39_81" 1 1957
"39_82" 1 3149
"39_83" 1 2190
"39_84" 1 1588
"39_85" 2 1713
"39_86" 2 1787
"39_87" 2 993
"39_88" 1 1406
"39_89" 2 1604
"39_90" 2 1528
"39_91" 1 1292
"39_92" 1 1075
"39_93" 1 2231
"39_94" 1 3867
"39_95" 1 2063
"39_96" 1 1635
"39_97" 1 1276
"39_98" 1 1296
"39_99" 2 1870
"39_100" 2 1755
"40_1" 1 1216
"40_2" 2 1453
"40_3" 2 977
"40_4" 2 974
"40_5" 1 817
"40_6" 1 1155
"40_7" 1 2595
"40_8" 2 958
"40_9" 1 1138
"40_10" 1 2390
"40_11" 2 1092
"40_12" 1 1393
"40_13" 1 1474
"40_14" 2 976
"40_15" 2 2016
"40_16" 2 1674
"40_17" 2 1035
"40_18" 2 1255
"40_19" 1 1117
"40_20" 2 1156
"40_21" 1 1155
"40_22" 2 1254
"40_23" 2 2092
"40_24" 2 875
"40_25" 1 1077
"40_26" 1 1654
"40_27" 1 875
"40_28" 2 1275
"40_29" 1 1132
"40_30" 2 1147
"40_31" 2 3229
"40_32" 2 1753
"40_33" 2 920
"40_34" 1 1394
"40_35" 2 1872
"40_36" 2 1272
"40_37" 2 876
"40_38" 2 1019
"40_39" 1 1036
"40_40" 2 1215
"40_41" 1 1833
"40_42" 1 895
"40_43" 1 1315
"40_44" 2 1216
"40_45" 1 1454
"40_46" 2 2351
"40_47" 2 1175
"40_48" 2 876
"40_49" 1 697
"40_50" 1 1515
"40_51" 2 817
"40_52" 2 1495
"40_53" 2 957
"40_54" 2 1713
"40_55" 2 657
"40_56" 1 2791
"40_57" 2 617
"40_58" 2 937
"40_59" 1 1016
"40_60" 1 1653
"40_61" 1 857
"40_62" 1 1017
"40_63" 2 2192
"40_64" 2 1116
"40_65" 2 1433
"40_66" 2 1134
"40_67" 2 2013
"40_68" 1 937
"40_69" 2 1095
"40_70" 2 2932
"40_71" 2 1137
"40_72" 2 1634
"40_73" 2 857
"40_74" 2 1151
"40_75" 1 995
"40_76" 2 976
"40_77" 1 897
"40_78" 2 1176
"40_79" 1 717
"40_80" 1 1493
"40_81" 1 1235
"40_82" 2 1215
"40_83" 2 1153
"40_84" 1 818
"40_85" 2 938
"40_86" 1 2053
"40_87" 2 956
"40_88" 1 1116
"40_89" 1 2173
"40_90" 2 1413
"40_91" 2 1334
"40_92" 2 1493
"40_93" 2 837
"40_94" 2 2015
"40_95" 2 1693
"40_96" 2 1395
"40_97" 1 1334
"40_98" 2 2051
"40_99" 1 1116
"40_100" 2 1297
"41_1" 1 912
"41_2" 2 997
"41_3" 2 2192
"41_4" 1 1615
"41_5" 2 739
"41_6" 2 1773
"41_7" 2 1156
"41_8" 2 1972
"41_9" 1 1434
"41_10" 2 3069
"41_11" 1 1016
"41_12" 1 1715
"41_13" 1 2411
"41_14" 2 1036
"41_15" 1 1294
"41_16" 2 2052
"41_17" 1 1236
"41_18" 2 1733
"41_19" 1 2052
"41_20" 2 934
"41_21" 2 897
"41_22" 1 856
"41_23" 1 1077
"41_24" 1 4742
"41_25" 1 3807
"41_26" 2 2312
"41_27" 1 1776
"41_28" 2 2152
"41_29" 2 1374
"41_30" 2 936
"41_31" 1 1255
"41_32" 2 3288
"41_33" 2 2692
"41_34" 1 936
"41_35" 2 4765
"41_36" 2 6836
"41_37" 1 680
"41_38" 2 896
"41_39" 1 756
"41_40" 1 914
"41_41" 2 1392
"41_42" 2 7688
"41_43" 1 5105
"41_44" 2 3687
"41_45" 2 1177
"41_46" 1 4346
"41_47" 1 1434
"41_48" 1 836
"41_49" 1 1057
"41_50" 2 1876
"41_51" 2 776
"41_52" 1 1151
"41_53" 2 856
"41_54" 2 4597
"41_55" 2 697
"41_56" 1 1011
"41_57" 2 1713
"41_58" 1 3451
"41_59" 2 2929
"41_60" 2 1176
"41_61" 1 2055
"41_62" 2 952
"41_63" 1 889
"41_64" 2 717
"41_65" 1 760
"41_66" 2 6416
"41_67" 1 1020
"41_68" 2 973
"41_69" 1 1017
"41_70" 1 618
"41_71" 1 651
"41_72" 2 1228
"41_73" 2 797
"41_74" 1 1473
"41_75" 2 2213
"41_76" 1 1038
"41_77" 2 3342
"41_78" 1 873
"41_79" 1 895
"41_80" 1 677
"41_81" 2 833
"41_82" 1 2333
"41_83" 1 2750
"41_84" 2 832
"41_85" 2 1195
"41_86" 2 1531
"41_87" 2 756
"41_88" 2 1016
"41_89" 2 1973
"41_90" 2 697
"41_91" 2 2169
"41_92" 2 1357
"41_93" 2 1155
"41_94" 1 637
"41_95" 2 760
"41_96" 2 917
"41_97" 1 1895
"41_98" 1 778
"41_99" 1 3922
"41_100" 1 875
"42_1" 1 677
"42_2" 2 655
"42_3" 1 1076
"42_4" 2 2194
"42_5" 1 1757
"42_6" 2 1437
"42_7" 2 1632
"42_8" 2 1353
"42_9" 2 758
"42_10" 1 1036
"42_11" 1 1535
"42_12" 1 1296
"42_13" 2 1174
"42_14" 2 616
"42_15" 2 617
"42_16" 1 895
"42_17" 1 538
"42_18" 2 758
"42_19" 2 462
"42_20" 1 893
"42_21" 1 618
"42_22" 2 336
"42_23" 2 579
"42_24" 1 358
"42_25" 1 441
"42_26" 2 537
"42_27" 2 396
"42_28" 2 535
"42_29" 2 498
"42_30" 2 618
"42_31" 2 437
"42_32" 1 518
"42_33" 1 856
"42_34" 2 516
"42_35" 2 856
"42_36" 2 754
"42_37" 2 837
"42_38" 2 498
"42_39" 2 516
"42_40" 2 500
"42_41" 2 615
"42_42" 1 817
"42_43" 1 418
"42_44" 1 517
"42_45" 2 720
"42_46" 2 598
"42_47" 2 977
"42_48" 1 1146
"42_49" 2 796
"42_50" 2 459
"42_51" 2 937
"42_52" 1 559
"42_53" 1 439
"42_54" 1 812
"42_55" 2 657
"42_56" 1 295
"42_57" 2 437
"42_58" 2 397
"42_59" 2 777
"42_60" 1 301
"42_61" 1 709
"42_62" 1 914
"42_63" 1 679
"42_64" 1 459
"42_65" 1 349
"42_66" 1 754
"42_67" 1 1039
"42_68" 2 459
"42_69" 1 438
"42_70" 2 615
"42_71" 2 537
"42_72" 1 656
"42_73" 1 818
"42_74" 2 362
"42_75" 2 736
"42_76" 2 339
"42_77" 2 557
"42_78" 1 696
"42_79" 2 1217
"42_80" 2 636
"42_81" 2 916
"42_82" 2 460
"42_83" 2 955
"42_84" 2 538
"42_85" 1 935
"42_86" 2 618
"42_87" 1 590
"42_88" 2 475
"42_89" 2 413
"42_90" 2 496
"42_91" 2 939
"42_92" 2 693
"42_93" 2 477
"42_94" 2 737
"42_95" 2 809
"42_96" 1 974
"42_97" 2 875
"42_98" 2 901
"42_99" 1 397
"42_100" 2 479
"44_1" 1 1617
"44_2" 2 1175
"44_3" 1 1777
"44_4" 2 1852
"44_5" 2 1694
"44_6" 1 2094
"44_7" 2 2055
"44_8" 2 1652
"44_9" 1 2049
"44_10" 2 1931
"44_11" 2 1493
"44_12" 2 3967
"44_13" 1 1815
"44_14" 2 2349
"44_15" 2 3067
"44_16" 2 1152
"44_17" 1 4401
"44_18" 1 7308
"44_19" 1 3604
"44_20" 2 2591
"44_21" 2 3325
"44_22" 1 1735
